Advertiser,Advertiser ID,Advertiser Currency,Insertion Order,Insertion Order ID,Line Item,Line Item ID,Date,Campaign,Campaign ID,Impressions,Billable Impressions,Clicks,Click Rate (CTR),Revenue (Adv Currency),Media Cost (Advertiser Currency),Start Views,1st Quartile Views,Midpoint Views,3rd Quartile Views,Complete Views,Video Completion Rate,Viewable Impressions,Measurable Impressions,Viewability,Upload Errors
,,,,,,,,,,,,,,,,,,,,,,,,,
CL00009,793096273,INR,IO01416|TFDA 2026 Q1 Digital Booking Campaign Jan'26 to Mar'26|LI08433|OTT - Banner - Mar'26,1025353131,LI08433|OTT - Banner - Mar'26 NEW,23800438523111,25/06/2026,CA01493,56474181,4536,4536,15,0.33%,398.113996,363.574426,0,0,0,0,0,,2794,4453,,Line Item ID DoesNotExist
CL00009,793096273,INR,IO01416|TFDA 2026 Q1 Digital Booking Campaign Jan'26 to Mar'26|LI08433|OTT - Banner - Mar'26,1025353131,LI08433|OTT - Banner - Mar'26 NEW,23800438523111,26/06/2026,CA01493,56474181,6627,6627,16,0.24%,618.21467,564.579607,0,0,0,0,0,,4253,6555,,Line Item ID DoesNotExist
CL00009,793096273,INR,IO01416|TFDA 2026 Q1 Digital Booking Campaign Jan'26 to Mar'26|LI08433|OTT - Banner - Mar'26,1025353131,LI08433|OTT - Banner - Mar'26 NEW,23800438523111,27/06/2026,CA01493,56474181,10,10,0,0.00%,1.560541,1.425152,0,0,0,0,0,,8,10,,Line Item ID DoesNotExist
